Protein.Group	Protein.Names	Genes	First.Protein.Description	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_A1_30ul_A_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_A4_30ul_B_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_A8_30ul_C_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_B3_30ul_A_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C2_30ul_B_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C4_30ul_C_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C5_30ul_A_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C12_30ul_B_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_D1_30ul_C_EV1107_200SOD_20240922.raw
Q8BML9	SYQ_MOUSE	Qars1		750188	723260	821592	642121	648155	719296	754984	765419	765806
Q8BMP6	GCP60_MOUSE	Acbd3		90541.8	126655	95640.9	112490	140241	135650	117336	118706	69056.9
Q8BMS1	ECHA_MOUSE	Hadha		1.49066e+06	1.53199e+06	1.24262e+06	1.2066e+06	1.27431e+06	1.38267e+06	1.56279e+06	1.5637e+06	1.35398e+06
Q8BNV1	TRM2A_MOUSE	Trmt2a		42501.9	56968.6		82082.9	73549.9	112328	117176	86245.9	
Q8BNW9	KBTBB_MOUSE	Kbtbd11		3.34797e+06	3.47527e+06	3.43473e+06	3.94632e+06	3.2499e+06	3.11838e+06	4.02044e+06	3.57005e+06	3.47059e+06
Q8BP47	SYNC_MOUSE	Nars1		2.08911e+06	2.31746e+06	2.20541e+06	2.34301e+06	2.21323e+06	2.21411e+06	2.30072e+06	2.23251e+06	2.12055e+06
Q8BP48	MAP11_MOUSE	Metap1			68910.5						50635.5	64246.5
Q8BP67	RL24_MOUSE	Rpl24		7.84831e+06	8.25695e+06	7.96452e+06	8.89413e+06	8.12934e+06	7.811e+06	8.20229e+06	6.75047e+06	8.56907e+06
Q8BPB0;Q921Y0	MOB1A_MOUSE;MOB1B_MOUSE	Mob1a;Mob1b		111636	145482	125734	132599	189564	109121	211655	135569	119353
Q8BPU7	ELMO1_MOUSE	Elmo1		983928	1.12079e+06	1.08531e+06	1.21461e+06	1.3405e+06	834437	1.29983e+06	1.12946e+06	1.12888e+06
Q8BQ30	PPR18_MOUSE	Ppp1r18		218282		208261	243868	457594			298519	
Q8BRF7	SCFD1_MOUSE	Scfd1		1.3014e+06	1.53037e+06	1.17828e+06	1.31788e+06	1.57234e+06	957077	1.34082e+06	1.83051e+06	
Q8BRT1	CLAP2_MOUSE	Clasp2								285456	338075	
Q8BSL7	ARF2_MOUSE	Arf2		5.02728e+06	4.72314e+06	5.08287e+06	5.3569e+06	4.09856e+06	5.2225e+06	5.08049e+06	5.17777e+06	3.95884e+06
Q8BSY0	ASPH_MOUSE	Asph		2.22004e+06	2.19023e+06	2.12919e+06	2.32592e+06	2.23026e+06	2.13919e+06	2.35994e+06	1.98861e+06	2.21454e+06
Q8BTI8	SRRM2_MOUSE	Srrm2		2.01697e+06	1.8491e+06	1.83897e+06	1.99172e+06	1.86919e+06	1.78712e+06	2.17958e+06	2.37854e+06	1.78939e+06
Q8BTM8	FLNA_MOUSE	Flna		6.71529e+06	7.08192e+06	6.07839e+06	6.72106e+06	6.45385e+06	6.06561e+06	6.58983e+06	6.99284e+06	5.69115e+06
Q8BTS4	NUP54_MOUSE	Nup54			378129	391836	376137	358170	365864	340799	364376	
Q8BTT6	UTP25_MOUSE	Utp25		78061.4	69011.3	96641.4	86924.9	74671.7	61360.2	58143.7	61948.7	95576.5
Q8BTW3	EXOS6_MOUSE	Exosc6		223240	255120	305517	364828	354008	156955	222878		170804
Q8BTY2	S4A7_MOUSE	Slc4a7		29392.6	21909.1	30067.2	30046.2	29007	24443.3	27750.1	27716	25483.1
Q8BTZ7	GMPPB_MOUSE	Gmppb		2.82456e+06				1.13736e+06	4.06097e+06	2.57421e+06	938983	
Q8BU03	PWP2_MOUSE	Pwp2		214508	265845	277603	285966	219779	241166	301362	261084	163828
Q8BU11	TOX4_MOUSE	Tox4		93626.2					122820		121996	124418
Q8BU14	SEC62_MOUSE	Sec62		85539.4	119124	103505		123448	185838	168977	147714	220574
Q8BU30	SYIC_MOUSE	Iars1		1.11578e+06	1.14908e+06	1.00939e+06	1.06983e+06	1.06812e+06	966134	1.13285e+06	965559	1.03026e+06
Q8BU88	RM22_MOUSE	Mrpl22		112634	127834	94722.9	97079.7	128963	91167.2	109831	143249	
Q8BUV3	GEPH_MOUSE	Gphn		1.3063e+06	1.36301e+06	752589	1.01118e+06	1.44065e+06	1.09738e+06	820431	1.20388e+06	1.09173e+06
Q8BV66	IFI44_MOUSE	Ifi44		1.45257e+06	1.46502e+06	1.39308e+06	1.45264e+06	1.39327e+06	1.15186e+06	1.4795e+06	1.29169e+06	1.26151e+06
Q8BVE3	VATH_MOUSE	Atp6v1h		403652	382899	606004	435641	490888	468521	555109	433472	575778
Q8BVI4	DHPR_MOUSE	Qdpr		1.34837e+06	1.34819e+06			919107			901176	
Q8BVK9	SP110_MOUSE	Sp110		506098	470296	496545	462359	483713	530054	523089	340058	774883
Q8BVQ5	PPME1_MOUSE	Ppme1		401848	377506	421511	414169	410123	339765	350632	349646	489919
Q8BVU5	NUDT9_MOUSE	Nudt9		394935	283963	293051	278493	327052		282851	296739	326456
Q8BVW3	TRI14_MOUSE	Trim14				59279.8	63570.7		46159.7		49010.5	42870.4
Q8BVY0	RL1D1_MOUSE	Rsl1d1		860024	801417	740769	748686	817496	778324	771300	776564	661392
Q8BWG8	ARRB1_MOUSE	Arrb1		1.75874e+06	3.38439e+06	1.07083e+06	1.36002e+06	1.46941e+06	2.33514e+06	1.47216e+06	2.95154e+06	1.98309e+06
Q8BWT1	THIM_MOUSE	Acaa2		877016	1.03826e+06	567185	781248	877220	632987	774458	1.06683e+06	484740
Q8BWY3	ERF1_MOUSE	Etf1		2.46855e+06	2.42246e+06	2.42484e+06	2.37153e+06	2.22408e+06	2.45045e+06	2.64739e+06	2.07512e+06	2.54072e+06
Q8BWZ3	NAA25_MOUSE	Naa25		1.18959e+06	944774	797401	961808	896025	813492	908981	928846	1.31458e+06
Q8BX09	RBBP5_MOUSE	Rbbp5		73283.6	49884.7	53746.6	64076.4	87458.5	45921.3	46310.4	81719.5	
Q8BX10	PGAM5_MOUSE	Pgam5		841071	990810	802753	1.12057e+06	1.42345e+06	572711	531158	778794	517893
Q8BX70	VP13C_MOUSE	Vps13c		818436	521696	437635	609005	690353	326828		256620	239199
Q8BXV2	BRI3B_MOUSE	Bri3bp						75366.7		75310.2	64497	
Q8BY71	HAT1_MOUSE	Hat1		231191	255149	274054		296842		320070	291285	
Q8BYK6	YTHD3_MOUSE	Ythdf3			347028	379176	358853	527103	317066		316107	379326
Q8BYL4	SYYM_MOUSE	Yars2		22515.4	20908.5	20951.6			18969.1		19099.7	
Q8BYR2	LATS1_MOUSE	Lats1						205624			193787	
Q8BZ20	PAR12_MOUSE	Parp12		92447.6	104827	71545.2	76131.2	154709	73402.1	98412.5	117498	49041.5
Q8BZF8	PGM5_MOUSE	Pgm5		371021	374909	421640	469807	443201	374008	492737	328390	508460
Q8BZN6	DOC10_MOUSE	Dock10						196873			267256	
Q8BZX4	SREK1_MOUSE	Srek1		445135	336358			508919	234374		354107	
Q8C052	MAP1S_MOUSE	Map1s		122744	124542	109019	104037	115209	110406	104987	92487.4	125334
Q8C0C7	SYFA_MOUSE	Farsa		939509	849021	988252	1.104e+06	1.28129e+06	964664	1.26782e+06	1.01279e+06	1.05752e+06
Q8C0E2	VP26B_MOUSE	Vps26b		395794	301638	145438		390572	215870	187153	387740	129305
Q8C0I1	ADAS_MOUSE	Agps		1.58648e+06	1.63022e+06	1.60177e+06	1.76988e+06	1.77173e+06	1.58591e+06	1.83009e+06	2.00243e+06	1.45693e+06
Q8C0L0	TMX4_MOUSE	Tmx4		75241.9	86180.9		81129.7	78603.5	85500.6		71883.4	96149.4
Q8C129	LCAP_MOUSE	Lnpep		312073	302401	361548	316111	344036	343146	348104	304742	260748
Q8C142	ARH_MOUSE	Ldlrap1		41604.2	23770			32425.9	22124.5	25168.4	31343.2	
Q8C147	DOCK8_MOUSE	Dock8		343241	302164	199020	206944	350198	205838	286336		
Q8C166	CPNE1_MOUSE	Cpne1		30288.8	53545.2	35682	57512.5	54884		60215.7	59674.6	27141.8
Q8C1A5	THOP1_MOUSE	Thop1		589532	612490	529569	627145	469627	542579	527492	637408	530352
Q8C1B7	SEP11_MOUSE	Septin11		1.47898e+06	1.74392e+06	1.31249e+06	1.47446e+06	1.35502e+06	1.58174e+06	1.68379e+06	1.70711e+06	1.67177e+06
Q8C2E7	WASC5_MOUSE	Washc5		107950	135405	115241	127855	131500	98336.4	162799	108285	
Q8C2K1	DEFI6_MOUSE	Def6			55232.8				1.4965e+06		48137.1	1.93647e+06
Q8C2Q3	RBM14_MOUSE	Rbm14		3.98222e+06	4.58186e+06	2.9645e+06	3.13281e+06	3.57303e+06	4.33429e+06	4.38941e+06	4.9502e+06	4.04326e+06
Q8C3J5	DOCK2_MOUSE	Dock2		870294	807457	855077	815645	794945	725880	918224	760121	902660
Q8C4B4;Q9Z2R6	U119A_MOUSE;U119B_MOUSE	Unc119;Unc119b		527193	643513	463062		652747	497621	573177		629124
Q8C4J7	TBL3_MOUSE	Tbl3		483366	587391	519529	618475	571646	504639	617709	530883	
Q8C522	ENDD1_MOUSE	Endod1		476731	447897	459651	317099	436458	422680	440213	415218	603082
Q8C5N3	CWC22_MOUSE	Cwc22				58603.9						90051.7
Q8C7R4	UBA6_MOUSE	Uba6		1.33454e+06	1.40766e+06		1.28947e+06	1.41063e+06	1.17384e+06	997067	1.15431e+06	1.19822e+06
Q8C7V3	UTP15_MOUSE	Utp15		842064	794059	694652	637600	670905	727078	781516	537754	1.17566e+06
Q8C7X2	EMC1_MOUSE	Emc1		129602	123825	166962	146759	130040	152943		173417	247457
Q8C854	MYEF2_MOUSE	Myef2		403389	529936	473980	437786	556536	460658	530591	497240	515142
Q8CAQ8	MIC60_MOUSE	Immt		1.36284e+06	1.73646e+06	1.78856e+06	1.64333e+06	1.72988e+06	1.61136e+06	1.95735e+06	1.78983e+06	1.69323e+06
Q8CAS9	PARP9_MOUSE	Parp9		543137	515199	522621	540058	419196	485440	509402	480217	535264
Q8CAY6	THIC_MOUSE	Acat2		181530	206200	182170	212922	180900	216408	236970	198228	181530
Q8CBA2	SLFN5_MOUSE	Slfn5		104072	98384.6	93282.4	109198	99434.9	109646	99396.1	92563.9	106202
Q8CC88	VWA8_MOUSE	Vwa8		59765.4	75045	83855.2	95214.7	79660.2	74136.1	92031.2	62379	82324.4
Q8CCF0	PRP31_MOUSE	Prpf31		615848	939871		741071	798606	582491	673658	692155	847249
Q8CCJ3	UFL1_MOUSE	Ufl1		1.04287e+06	1.2472e+06		1.33621e+06	1.06776e+06	873307	1.14288e+06	1.06427e+06	
Q8CCS6	PABP2_MOUSE	Pabpn1		485169	691345		530581	557014		477410	511642	636695
Q8CDG3	VCIP1_MOUSE	Vcpip1			334088				392488	522579	568618	461487
Q8CDN6	TXNL1_MOUSE	Txnl1		1.82766e+06	1.76392e+06	1.94767e+06	2.08467e+06	1.9351e+06	1.84969e+06	1.91213e+06	2.03985e+06	1.8372e+06
Q8CFE2	HPF1_MOUSE	Hpf1				1.75336e+06				1.49294e+06	1.14925e+06	2.26496e+06
Q8CFE3	RCOR1_MOUSE	Rcor1		658714	684823	660485	790372	680889		649910	886349	
Q8CFI7	RPB2_MOUSE	Polr2b		862831	1.06793e+06	1.02799e+06	814337	902133	773866	847751	746622	923474
Q8CFV9	RIFK_MOUSE	Rfk		242411	293780	220676	257642	239485	224791	276387	220494	425442
Q8CG47	SMC4_MOUSE	Smc4		536806	626601	443027	433666	434102	696162	449728	706259	490985
Q8CG48	SMC2_MOUSE	Smc2		169954	193662					171071	188430	137461
Q8CGC6	RBM28_MOUSE	Rbm28		606264	710949	679346		648054	685779	730246	605155	673248
Q8CGC7	SYEP_MOUSE	Eprs1		7.80117e+06	8.74216e+06	8.32754e+06	8.33207e+06	7.70902e+06	7.27869e+06	8.11664e+06	8.05192e+06	7.39436e+06
Q8CGF7	TCRG1_MOUSE	Tcerg1		6.33106e+06	6.73367e+06	3.88701e+06	5.96303e+06	6.06018e+06	4.93495e+06	6.10685e+06	6.26681e+06	5.97277e+06
Q8CGK3	LONM_MOUSE	Lonp1		842425	745972	856632	876418	838493	693277	804254	870779	682418
Q8CH18	CCAR1_MOUSE	Ccar1		408347	421687	290388	363635	432134	337411	495382	330235	382070
Q8CHP5	PYM1_MOUSE	Pym1		296213	365103	250484	347912	404254	217360		168939	
Q8CHW4	EI2BE_MOUSE	Eif2b5					1.71415e+06		1.18487e+06			
Q8CHY6	P66A_MOUSE	Gatad2a						92605.9				
Q8CI11	GNL3_MOUSE	Gnl3		891345	952330	707842	956141	1.00174e+06	828706	861040	1.03962e+06	924590
Q8CI33	C19L1_MOUSE	Cwf19l1		8335.15	10785.1			8282.75				
Q8CI51	PDLI5_MOUSE	Pdlim5				435854			485224		371889	450686
Q8CI94	PYGB_MOUSE	Pygb		176461	106849		127643		92143.6	138044	99526.2	
Q8CIE6	COPA_MOUSE	Copa		2.26767e+06	2.04562e+06	2.10956e+06	2.11513e+06	2.04531e+06	2.02702e+06	2.17395e+06	2.02339e+06	2.08506e+06
Q8CIG8	ANM5_MOUSE	Prmt5		373729	393399	376344	477001	418623	381809	474332	445081	371254
Q8CIH5	PLCG2_MOUSE	Plcg2		208593	249481	147617	204283	208864	156002	211874	194894	297460
Q8CIH9	PUR1_MOUSE	Ppat		456124		416336	406508	398719		382933	321944	
Q8CII2	CD123_MOUSE	Cdc123					917074					
Q8CIM8	INT4_MOUSE	Ints4		72475.4	56711.5	63454.9			87013	54829.3		
Q8CIN4	PAK2_MOUSE	Pak2		1.58196e+06	1.53972e+06	1.48862e+06	1.44335e+06	1.55522e+06	1.39805e+06	1.54515e+06	1.56716e+06	1.3193e+06
Q8CJF7	ELYS_MOUSE	Ahctf1				39387.8		54949.4		31899	65021.1	
Q8JZN5	ACAD9_MOUSE	Acad9			1.20076e+06				1.09062e+06		2.02308e+06	
Q8JZQ2	AFG32_MOUSE	Afg3l2		815090	809372	623645	901182	804488	610652	806870	863420	1.24709e+06
Q8JZQ9	EIF3B_MOUSE	Eif3b		1.43614e+06	1.39632e+06	1.18206e+06	1.20445e+06	1.61318e+06	1.15486e+06	1.24259e+06	1.27508e+06	1.22198e+06
Q8JZR0	ACSL5_MOUSE	Acsl5		309742	396516	309198			364251	337762		307988
Q8JZU2	TXTP_MOUSE	Slc25a1		218923	204142	160601	190196	208074	171774	188883	180957	124086
Q8JZV7	NAGA_MOUSE	Amdhd2		112228	106849	69730.5	103105	101978	87122	128031	112807	111527
Q8JZX4	SPF45_MOUSE	Rbm17		1.17112e+06	1.19698e+06	1.0146e+06	1.0756e+06	1.14238e+06	1.06779e+06	974784	912463	1.42845e+06
Q8K009	AL1L2_MOUSE	Aldh1l2		553598	580390	556353	532572	593880	515979	570102	537300	326704
Q8K019	BCLF1_MOUSE	Bclaf1		684746	643471	709387	713737	662681	850530	844001	797984	752836
Q8K021	SCAM1_MOUSE	Scamp1			1.71327e+06				1.18046e+06	1.29301e+06	1.36507e+06	1.77618e+06
Q8K078	SO4A1_MOUSE	Slco4a1		649724	841521	450720	487275	565652	907163	672896	912242	749207
Q8K0D5	EFGM_MOUSE	Gfm1		1.04399e+06	1.07848e+06	1.06009e+06	982440	973153	995084	1.10238e+06	971973	1.10794e+06
Q8K124	PKHO2_MOUSE	Plekho2		198853	263868		193256	269068	179840	212472	183645	466545
Q8K183	PDXK_MOUSE	Pdxk		734039	830267		589205	840103	545156	697881	682647	748323
Q8K1B8	URP2_MOUSE	Fermt3		2.65165e+06	2.76797e+06	2.5053e+06	2.6141e+06	2.81349e+06	2.20472e+06	2.75862e+06	2.59529e+06	2.42635e+06
Q8K1I7	WIPF1_MOUSE	Wipf1		1.00455e+06	1.53002e+06	547392			541825		1.38128e+06	
Q8K1J6	TRNT1_MOUSE	Trnt1		207570	183057	176007	185786	177647	151234	184154	154559	194562
Q8K1L5	PP1RB_MOUSE	Ppp1r11			163171			117268	173610	167173	202943	
Q8K1M6	DNM1L_MOUSE	Dnm1l		227778	348671	391367	350689	390732	304486	322858	307543	453766
Q8K1R3	PNPT1_MOUSE	Pnpt1		992448	1.18137e+06	701686	1.04697e+06	927466	912552	970471	1.13018e+06	
Q8K1X4	NCKPL_MOUSE	Nckap1l		330163		298069	257868	481687		315077	411954	164924
Q8K1Z0	COQ9_MOUSE	Coq9		73968.1	72701.9	54160.8	100727	111734	90762.2	68303.4	78221.8	100218
Q8K224	NAT10_MOUSE	Nat10		583444	627523	854130	651544	629452	810759	627964	599203	1.02583e+06
Q8K297	GT251_MOUSE	Colgalt1		2.0237e+06	2.11176e+06	2.24508e+06	2.16745e+06	2.20828e+06	2.17345e+06	2.23559e+06	2.17795e+06	2.40801e+06
Q8K2B3	SDHA_MOUSE	Sdha		4.59636e+06	5.1245e+06	4.35098e+06	4.59074e+06	4.38155e+06	4.90586e+06	5.7544e+06	5.66947e+06	4.68372e+06
Q8K2C7	OS9_MOUSE	Os9		475492	434116	177231	417740	639151	371181	353178	440640	234859
Q8K2F8	LS14A_MOUSE	Lsm14a		72797.8	70087.4		80152.4	73161.9	66190.3		94936.4	
Q8K2M0	RM38_MOUSE	Mrpl38			73874	57341.3	114953	90870.6	91924.4	119900	118563	
Q8K2Z4	CND1_MOUSE	Ncapd2		190404	191034		167273	143266	81354.1	147536	165547	163555
Q8K310	MATR3_MOUSE	Matr3		1.88755e+06	1.92737e+06	1.45319e+06	1.82887e+06	1.8175e+06	1.76694e+06	1.86942e+06	2.07041e+06	1.59108e+06
Q8K363	DDX18_MOUSE	Ddx18		1.62557e+06	1.42074e+06	1.72507e+06	1.22238e+06	1.54316e+06	1.41517e+06	1.32526e+06	1.20406e+06	1.77222e+06
Q8K386	RAB15_MOUSE	Rab15		3.5864e+06	4.26186e+06	5.76134e+06	4.98339e+06	5.0418e+06				6.55033e+06
Q8K3J1	NDUS8_MOUSE	Ndufs8		1.10097e+06	819197	1.0519e+06	1.09642e+06	888221	945005	956842	957885	1.1773e+06
Q8K3W0	BABA2_MOUSE	Babam2		209171		188082	220730	293016		188663	133434	90536.5
Q8K3X4	I2BPL_MOUSE	Irf2bpl								203732		187250
Q8K411	PREP_MOUSE	Pitrm1		517045	355625	412064	445543	401050	502802	442749	458610	571595
Q8K482	EMIL2_MOUSE	Emilin2			1.34222e+06			1.39352e+06	1.4903e+06		1.35569e+06	
Q8K4B0	MTA1_MOUSE	Mta1		498777	708590	419997		723890	1.13159e+06		747074	476485
Q8K4I3	ARHG6_MOUSE	Arhgef6		111519	127392	134695	139855	110600	115769	104643	104893	116487
Q8K4L0	DDX54_MOUSE	Ddx54		403145	331155	272045	351265		293062	304007	270480	269887
Q8K4P0	WDR33_MOUSE	Wdr33		78131.7	97885.2		108289	66556		81442.2	69626.8	65040.9
Q8K4Q8	COL12_MOUSE	Colec12		102532	87208	104256	142975	116977			112848	
Q8K4Z3	NNRE_MOUSE	Naxe		672603	719211	588855	977854	954131		869671	1.12761e+06	
Q8K4Z5	SF3A1_MOUSE	Sf3a1		1.06826e+06	930060	875658	1.07766e+06	1.12149e+06	871987	868365	848778	845069
Q8N7N5	DCAF8_MOUSE	Dcaf8		206843	197306	183044	233511	225567	146736	219034	171220	241776
Q8QZS1	HIBCH_MOUSE	Hibch				93415.2		115813	70317	120960	91181.1	
Q8QZT1	THIL_MOUSE	Acat1		2.94821e+06	2.92556e+06	2.94456e+06	2.91784e+06	2.99807e+06	2.93948e+06	3.17252e+06	3.52856e+06	2.69917e+06
Q8QZY1	EIF3L_MOUSE	Eif3l		709056	616660	530413	665391	610078	721212	648150	557430	580283
Q8QZZ7	TPRKB_MOUSE	Tprkb		118215	74738.7	74663.2	95104	95342.4	104575	94792.2	71793.7	167404
Q8R010	AIMP2_MOUSE	Aimp2		595985	465816	701652	571895	460213	589107	520033	572513	550811
Q8R016	BLMH_MOUSE	Blmh		810447	595712	688399	635702	684801	759614	768128	528363	710754
Q8R050	ERF3A_MOUSE	Gspt1		973541	1.00293e+06	948054	976873	906331	1.07715e+06	1.11019e+06	975378	
Q8R081	HNRPL_MOUSE	Hnrnpl		7.9229e+06	7.49452e+06	6.89491e+06	7.49268e+06	7.17322e+06	7.70602e+06	7.83094e+06	8.31459e+06	6.70135e+06
Q8R0X7	SGPL1_MOUSE	Sgpl1		1.1346e+06	1.01039e+06	887178	1.27612e+06	1.10441e+06	962576	821151	1.00607e+06	697977
Q8R164	BPHL_MOUSE	Bphl		343700	360741	290496	318260	343714	312525	333466	280772	226050
Q8R180	ERO1A_MOUSE	Ero1a		4.99486e+06	5.04046e+06	5.47342e+06	5.59814e+06	5.61204e+06	4.46962e+06	4.98276e+06	5.19724e+06	4.75134e+06
Q8R1B4	EIF3C_MOUSE	Eif3c		2.42408e+06	2.48567e+06	2.34794e+06	2.66047e+06	2.51863e+06	2.2136e+06	2.70131e+06	2.26548e+06	2.74012e+06
Q8R1F1	NIBA2_MOUSE	Niban2		396670	371470	407196	465113	368299	407850	370794	384876	473802
Q8R1I1	QCR9_MOUSE	Uqcr10		1.57395e+06	1.18833e+06	1.32323e+06	1.19253e+06	1.26675e+06	1.23695e+06	1.24271e+06	968111	2.09765e+06
Q8R1N0	ZN830_MOUSE	Znf830			183547				158510		169659	
Q8R1Q8	DC1L1_MOUSE	Dync1li1		432393	467131	432203	406272	513119	513302	433414	546295	377594
Q8R2K1	FUCM_MOUSE	Fuom								106739	118019	
Q8R2M2	TDIF2_MOUSE	Dnttip2		578874	586666	479671	590047	582013	563755	581673	644379	447813
Q8R2Q4	RRF2M_MOUSE	Gfm2		149990	114532	119097	224134	152372	151168	128333	123665	110850
Q8R2Q8	BST2_MOUSE	Bst2		466633	481560	296674	487817	478288		529222	221358	236575
Q8R2U0	SEH1_MOUSE	Seh1l				68737.7					65968.7	70742.7
Q8R2U4	NTM1A_MOUSE	Ntmt1		156326	83088.2	106091	78888.9	78019.7	108592	68505.1		199055
Q8R2Y8	PTH2_MOUSE	Ptrh2		547728	488146	514159	572430	475715	599063	583548	501513	363412
Q8R317	UBQL1_MOUSE	Ubqln1		575622	594166	514799	602071	613450	556353	578794	561501	700536
Q8R323	RFC3_MOUSE	Rfc3		221650	139587	190705	217967	240853		152782		
Q8R326	PSPC1_MOUSE	Pspc1		700092	717864	808266		631843	564930	500905	828164	620330
Q8R3C0	MCMBP_MOUSE	Mcmbp		161944	178496	167600			164235	180933		339555
Q8R3C6	RBM19_MOUSE	Rbm19		311244	215428	409197			306669	200089	207420	818180
Q8R3Q6	MIX23_MOUSE	Mix23		612428	695818	551391	700672	568188	737715	298784	623162	490916
Q8R480	NUP85_MOUSE	Nup85		1.10771e+06	1.14457e+06	556727	1.23751e+06	1.22965e+06	1.19593e+06	540059	1.22605e+06	760691
Q8R4R6	NUP35_MOUSE	Nup35		429295	420353	327268	609329	471025	316661	383400	486903	331749
Q8R574	KPRB_MOUSE	Prpsap2		215214	532848	239154	367996	406812		351703	512439	
Q8R5A3	AB1IP_MOUSE	Apbb1ip		1.14946e+06	1.29723e+06	1.13876e+06	1.06926e+06	1.2119e+06	1.15576e+06	1.18023e+06	1.21266e+06	1.19854e+06
Q8R5F7	IFIH1_MOUSE	Ifih1		430393	352501		228283	431719	222687	264683	369000	
Q8R5H1	UBP15_MOUSE	Usp15		746753	1.04578e+06	947632	1.24301e+06	974636		737176	811661	885199
Q8R5J9	PRAF3_MOUSE	Arl6ip5		140800	153096	174374	162339	215642	145444	153217	164639	179203
Q8R5K4	NOL6_MOUSE	Nol6		756069	586434	841359	747958	721461	545447	705185	749968	1.01058e+06
Q8VBT0	TMX1_MOUSE	Tmx1		741363	674335	639268	637803	657062	690353	786537	730362	683471
Q8VBT6	APOBR_MOUSE	Apobr		328959	361080	150689	230829	384086	196450	166883	275852	228863
Q8VBV3	EXOS2_MOUSE	Exosc2		648468	671308	517714		784634	480184	625554	576631	994254
Q8VBZ3	CLPT1_MOUSE	Clptm1		74471.9	99850.9	80374.2	96810.7	103984	70403.3	81200.9	122035	61873.1
Q8VC30	TKFC_MOUSE	Tkfc		49320.4			52972.4	63023.8		37772.9	30157.9	
Q8VCF0	MAVS_MOUSE	Mavs				502701	282310			444038	403607	524062
Q8VCT3	AMPB_MOUSE	Rnpep		4.2788e+06	4.26145e+06	4.48648e+06	4.86184e+06	4.29098e+06	4.68293e+06	3.9649e+06	4.37706e+06	3.78157e+06
Q8VCW4	UN93B_MOUSE	Unc93b1			137671			165643		130941	160218	
Q8VDD5	MYH9_MOUSE	Myh9		3.69227e+06	3.71816e+06	3.3546e+06	3.38425e+06	3.53142e+06	3.46142e+06	3.50625e+06	3.73888e+06	3.31456e+06
Q8VDF2	UHRF1_MOUSE	Uhrf1		294443	270925	191813		292577	222077		208220	192260
Q8VDJ3	VIGLN_MOUSE	Hdlbp		1.58687e+06	1.57483e+06	1.373e+06	1.46938e+06	1.63066e+06	1.36111e+06	1.48494e+06	1.65422e+06	1.30805e+06
Q8VDL4	ADPGK_MOUSE	Adpgk		532287	438704	647609	606325	506842	596203		544959	518438
Q8VDM4	PSMD2_MOUSE	Psmd2		2.41355e+06	2.36644e+06	2.30162e+06	2.3143e+06	2.2635e+06	2.29956e+06	2.45717e+06	2.26755e+06	2.16763e+06
Q8VDM6	HNRL1_MOUSE	Hnrnpul1		300593	291855	225877		334255	322003	316092	346314	131600
Q8VDN2	AT1A1_MOUSE	Atp1a1		5.90129e+06	6.06248e+06	5.29616e+06	5.86467e+06	5.79902e+06	5.92962e+06	5.86071e+06	6.25099e+06	5.23616e+06
Q8VDP4	CCAR2_MOUSE	Ccar2		894314	997735	865411	845413	860892	874372	1.02442e+06	907866	856904
Q8VDT9	RM50_MOUSE	Mrpl50		491714	580436		579602	439713	662971	700029	678763	681086
Q8VDW0	DX39A_MOUSE	Ddx39a		3.34496e+06	3.69898e+06	2.25891e+06	3.17084e+06	2.99082e+06	3.51974e+06	4.20684e+06	3.74914e+06	2.79483e+06
Q8VE10	NAA40_MOUSE	Naa40			66714	66792.8	62925.3	56134.9	83984.3	60038.6	98508.9	
Q8VE22	RT23_MOUSE	Mrps23		595527	671650	613306	655224	699558	558524	615993	693926	616362
Q8VE37	RCC1_MOUSE	Rcc1		1.20838e+06	1.02148e+06	1.1933e+06	1.15764e+06	1.02541e+06	926666	1.17722e+06	1.00447e+06	1.16952e+06
Q8VE80	THOC3_MOUSE	Thoc3			87596.6	257230	127891	115338		150033	97762.5	194788
Q8VE97	SRSF4_MOUSE	Srsf4		220823	274014	184053	216527	161083	205320	153983	275125	189993
Q8VE99	CC115_MOUSE	Ccdc115		378023	361498	394823	421886	444193	303166	479623	342142	415440
